###MJD	m	dm	uJy	duJy	F	err	chi/N	RA	Dec	x	y	maj	min	phi	apfit	mag5sig	Sky	Obs
59690.35626865	>20.4	0.0	-2.9115887226777493	12.308079600410485	c	>20.4	1.53	170.420820357143	20.1747992857143	2673.35	10271.1	2.45	2.25	>20.4	-0.4137	19.61	177.9	02a59690o0285c
59690.35718195	None	None	None	None	c	None	None	170.420820357143	20.1747992857143	None	None	None	None	None	-0.4157	19.63	None	02a59690o0287c
59690.36382745	>19.414133751168276	0.0	46.445321567228646	20.70938580703269	c	>19.414133751168276	1.14	170.420820357143	20.1747992857143	2065.84	55.7	2.6	2.39	>19.414133751168276	-0.4047	19.19	182.5	02a59690o0301c
59690.36611285	>19.73	0.0	-10.018559099568911	22.792221951519267	c	>19.73	0.91	170.420820357143	20.1747992857143	2692.74	10154.2	2.48	2.28	>19.73	-0.4137	18.92	179.2	02a59690o0306c
59690.39619725	None	None	None	None	c	None	None	170.420820357143	20.1747992857143	None	None	None	None	None	-0.4097	19.5	None	02a59690o0369c
59692.33340955	>20.11	0.0	10.274482103500768	17.00603934372541	o	>20.11	1.04	170.420820357143	20.1747992857143	1040.53	6833.56	2.75	2.61	>20.11	-0.4757	19.33	182.0	01a59692o0237o
59692.33717815	>20.17	0.0	-2.1197382829133	16.074681978759187	o	>20.17	1.26	170.420820357143	20.1747992857143	1062.09	6872.89	2.72	2.6	>20.17	-0.4767	19.33	180.7	01a59692o0245o
59692.34245485	>19.67	0.0	-42.72823591750453	25.493317228090934	o	>19.67	0.8	170.420820357143	20.1747992857143	1002.33	6796.08	2.71	2.56	>19.67	-0.4827	18.53	177.3	01a59692o0255o
59692.37778785	>20.13	0.0	-3.912149216843602	16.53772168938432	o	>20.13	1.09	170.420820357143	20.1747992857143	993.93	6914.78	2.75	2.62	>20.13	-0.4727	19.3	182.8	01a59692o0328o
59693.34633985	>20.05	0.0	-2.6024912325937066	17.03448806788608	c	>20.05	1.15	170.420820357143	20.1747992857143	2635.11	10231.6	2.44	2.24	>20.05	-0.4187	18.86	180.4	02a59693o0262c
59693.34953565	>19.37	0.0	-67.51833793995735	31.697540330590666	c	>19.37	0.99	170.420820357143	20.1747992857143	2615.93	10192.5	2.51	2.32	>19.37	-0.4127	18.77	171.6	02a59693o0269c
59693.35457275	None	None	None	None	c	None	None	170.420820357143	20.1747992857143	None	None	None	None	None	-0.4097	18.68	None	02a59693o0280c
59693.35842495	>18.93	0.0	-89.93436343282217	46.54497756610972	c	>18.93	1.0	170.420820357143	20.1747992857143	2671.45	10269.4	2.81	2.63	>18.93	-0.3967	17.63	177.5	02a59693o0288c
59693.35979435	>17.88	0.0	-63.611313987755814	124.1935177856185	c	>17.88	0.93	170.420820357143	20.1747992857143	2065.32	56.65	2.58	2.42	>17.88	-0.4067	17.22	182.5	02a59693o0291c
59693.36822275	>18.976760206980735	0.0	31.521860293903135	30.95896993151202	c	>18.976760206980735	0.96	170.420820357143	20.1747992857143	2691.63	10152.0	2.58	2.42	>18.976760206980735	-0.3977	18.74	180.6	02a59693o0309c
59694.31373805	>20.32	0.0	1.353855673264582	13.08727150822429	c	>20.32	1.23	170.420820357143	20.1747992857143	2641.24	10230.0	2.63	2.42	>20.32	-0.4037	19.51	176.8	02a59694o0188c
59694.31560095	None	None	None	None	c	None	None	170.420820357143	20.1747992857143	None	None	None	None	None	-0.4087	19.53	None	02a59694o0192c
59694.31917515	>19.863487763258348	0.0	36.92157168925607	13.70136449405987	c	>19.863487763258348	1.13	170.420820357143	20.1747992857143	2622.52	10191.7	2.57	2.37	>19.863487763258348	-0.4057	19.55	178.3	02a59694o0199c
59694.32100395	>20.17	0.0	-14.880846880657344	15.023931946817513	c	>20.17	1.58	170.420820357143	20.1747992857143	2071.64	55.21	2.58	2.34	>20.17	-0.4067	19.55	181.4	02a59694o0203c
59694.32237885	>20.22	0.0	11.182256901517	14.35746565133047	c	>20.22	1.11	170.420820357143	20.1747992857143	2679.81	10269.3	2.51	2.31	>20.22	-0.4097	19.56	177.4	02a59694o0206c
59694.33468715	>20.39	0.0	0.5573233799581667	12.40044520406921	c	>20.39	2.16	170.420820357143	20.1747992857143	2700.43	10154.0	2.52	2.32	>20.39	-0.4117	19.6	179.5	02a59694o0231c
59695.32727905	>20.24	0.0	-9.743192255933181	15.136745111896193	o	>20.24	1.49	170.420820357143	20.1747992857143	1041.61	6834.21	2.68	2.58	>20.24	-0.4837	19.35	180.5	01a59695o0218o
59695.33053805	>19.756448970369625	0.0	21.85655389443844	15.131460388457384	o	>19.756448970369625	1.59	170.420820357143	20.1747992857143	1062.36	6874.0	2.65	2.54	>19.756448970369625	-0.4857	19.39	182.0	01a59695o0225o
59695.33767365	>20.06	0.0	-0.7265853783562972	17.80134176972928	o	>20.06	0.96	170.420820357143	20.1747992857143	1001.94	6796.28	2.68	2.57	>20.06	-0.4827	19.26	181.8	01a59695o0239o
59695.34986785	>20.17	0.0	-1.9451566614380598	16.091750562805764	o	>20.17	0.99	170.420820357143	20.1747992857143	988.8	6913.99	2.73	2.61	>20.17	-0.4747	19.33	181.4	01a59695o0264o
