MJD	m	dm	uJy	duJy	F	err	chi/N	RA	Dec	x	y	maj	min	phi	apfit	mag5sig	Sky	Obs
58964.277878999994	21.046	0.909	14	13	o	0	0.98	136.46285	-8.58543	5608.49	5608.05	2.08	1.76	4.8	-0.406	19.25	20.41	01a58964o0074o
58964.282023	25.244	46.0	0	13	o	0	1.2	136.46285	-8.58543	5628.0	5646.7	2.05	1.78	4.6	-0.406	19.0	20.19	01a58964o0083o
58964.287574	21.25	1.455	12	17	o	0	1.05	136.46285	-8.58543	5569.8	5570.54	2.04	1.83	9.5	-0.409	19.03	20.19	01a58964o0095o
58964.301861	22.127	3.023	5	16	o	0	0.83	136.46285	-8.58543	5550.74	5687.17	1.97	1.81	7.9	-0.41100000000000003	19.25	20.41	01a58964o0126o
58966.270208	-21.676	1.3869999999999998	-8	11	o	0	1.31	136.46285	-8.58543	1169.35	7057.64	2.07	2.03	-85.7	-0.442	19.48	20.54	02a58966o0097o
58966.27345	21.436	1.161	10	11	o	0	1.39	136.46285	-8.58543	1150.35	7018.81	2.07	2.03	-85.0	-0.439	19.47	20.5	02a58966o0104o
58966.283576	25.631999999999998	67.5	0	14	o	0	0.67	136.46285	-8.58543	1205.28	7094.19	2.04	1.99	78.0	-0.444	19.5	20.56	02a58966o0126o
58966.290163	-22.545	3.182	-4	11	o	0	1.42	136.46285	-8.58543	1227.61	6977.36	2.1	2.03	57.1	-0.439	19.47	20.57	02a58966o0140o
58968.286746000005	21.531999999999996	0.912	9	8	o	0	1.31	136.46285	-8.58543	5859.25	9488.49	2.01	1.8	17.9	-0.37200000000000005	19.51	20.47	01a58968o0138o
58968.290428	21.813000000000002	1.5230000000000001	7	10	o	0	1.47	136.46285	-8.58543	5879.07	9528.59	1.99	1.85	20.5	-0.374	19.51	20.49	01a58968o0146o
58968.297797	-21.49	1.183	-9	11	o	0	0.94	136.46285	-8.58543	5820.17	9451.64	1.95	1.82	17.5	-0.371	19.52	20.53	01a58968o0162o
58968.31075	-20.677	0.41	-20	8	o	0	1.5	136.46285	-8.58543	5798.36	9568.58	1.94	1.83	21.4	-0.382	19.49	20.47	01a58968o0190o
58970.304322	20.083	0.5379999999999999	34	18	o	0	1.1	136.46285	-8.58543	4844.12	3012.92	2.54	2.06	41.4	-0.428	19.0	19.66	02a58970o0150o
58970.308036	-22.398000000000003	4.758	-4	19	o	0	0.93	136.46285	-8.58543	4825.94	2973.42	2.35	2.08	42.3	-0.42700000000000005	18.97	19.66	02a58970o0158o
58970.315032000006	19.729	0.365	47	17	o	0	1.35	136.46285	-8.58543	4883.31	3050.98	2.59	2.09	41.7	-0.424	18.94	19.63	02a58970o0173o
58970.32515700001	21.706999999999997	2.464	8	19	o	0	1.1	136.46285	-8.58543	4904.48	2935.31	2.46	2.21	42.9	-0.419	18.89	19.56	02a58970o0195o
58972.265545	21.182	1.287	12	16	o	0	0.9	136.46285	-8.58543	5857.56	9488.93	2.12	1.83	13.4	-0.35	19.02	19.43	01a58972o0071o
58972.268771	22.662	5.459	3	17	o	0	1.12	136.46285	-8.58543	5876.74	9528.41	2.13	1.88	13.7	-0.349	18.98	19.44	01a58972o0078o
58972.274814	-20.257	0.465	-29	13	o	0	1.21	136.46285	-8.58543	5818.0	9449.86	2.02	1.79	11.9	-0.36700000000000005	19.03	19.41	01a58972o0091o
58972.290549	-20.016	0.452	-36	16	o	0	0.8	136.46285	-8.58543	5797.2	9567.17	1.97	1.8	15.8	-0.371	18.99	19.33	01a58972o0125o
58974.26983	21.901999999999997	3.077	6	19	o	0	1.12	136.46285	-8.58543	4844.87	3011.96	2.04	1.91	56.1	-0.446	18.88	19.23	02a58974o0090o
58974.273499	20.129	0.6709999999999999	32	22	o	0	0.66	136.46285	-8.58543	4827.25	2971.55	2.09	1.97	62.5	-0.44799999999999995	18.86	19.23	02a58974o0098o
58974.280857000005	20.019000000000002	0.615	36	22	o	0	0.95	136.46285	-8.58543	4885.5	3049.7	2.1	2.03	67.7	-0.43200000000000005	18.76	19.2	02a58974o0114o
58974.292854	20.74	0.961	18	18	o	0	1.28	136.46285	-8.58543	4909.34	2932.76	2.28	2.16	-68.3	-0.424	18.69	19.16	02a58974o0140o
58976.286457	-22.739	7.687	-3	22	o	0	0.9	136.46285	-8.58543	5353.52	1739.67	2.07	1.91	-8.7	-0.429	18.76	18.78	01a58976o0112o
58976.294316	20.631999999999998	1.121	20	23	o	0	0.98	136.46285	-8.58543	5372.54	1779.1	1.94	1.89	-9.4	-0.425	18.74	18.74	01a58976o0129o
58976.299386	20.472	1.117	24	26	o	0	1.0	136.46285	-8.58543	5311.97	1701.56	1.96	1.9	5.7	-0.419	18.66	18.7	01a58976o0140o
58976.30955	20.07	0.8109999999999999	34	28	o	0	0.96	136.46285	-8.58543	5292.64	1819.18	2.02	2.01	-62.1	-0.424	18.59	18.59	01a58976o0162o
58979.279946	-21.443	1.09	-10	10	o	0	1.33	136.46285	-8.58543	5356.58	1733.03	2.31	2.02	-4.0	-0.424	19.52	20.64	01a58979o0096o
58979.283166999994	20.912	0.69	16	11	o	0	1.23	136.46285	-8.58543	5375.35	1771.93	2.06	1.91	-0.9	-0.425	19.57	20.65	01a58979o0103o
58979.289154	21.949	1.6059999999999999	6	10	o	0	1.16	136.46285	-8.58543	5317.56	1696.28	2.03	1.93	3.9	-0.424	19.59	20.69	01a58979o0116o
58979.299764999996	22.694000000000003	3.091	3	9	o	0	1.33	136.46285	-8.58543	5296.8	1813.52	2.05	1.92	-4.3	-0.41700000000000004	19.54	20.65	01a58979o0139o
58980.243501	22.447	3.594	4	14	o	0	0.85	136.46285	-8.58543	5342.63	1736.46	2.52	2.11	-2.3	-0.405	19.31	20.32	01a58980o0034o
58980.246721	21.122	0.941	13	12	o	0	1.12	136.46285	-8.58543	5362.43	1775.08	2.38	2.02	-3.4	-0.415	19.46	20.49	01a58980o0041o
58980.25272999999	22.039	1.983	6	11	o	0	1.16	136.46285	-8.58543	5303.58	1696.99	2.22	1.86	-2.3	-0.42200000000000004	19.59	20.62	01a58980o0054o
58980.264346	21.634	1.158	8	9	o	0	1.03	136.46285	-8.58543	5284.06	1811.86	1.97	1.75	-3.0	-0.426	19.67	20.78	01a58980o0079o
58984.276263	20.502	0.5710000000000001	23	13	o	0	1.09	136.46285	-8.58543	3217.69	5236.26	2.66	2.46	0.5	-0.36700000000000005	19.31	20.64	01a58984o0057o
58984.279495	21.483	1.382	9	13	o	0	1.17	136.46285	-8.58543	3237.88	5276.34	2.53	2.42	-0.8	-0.386	19.31	20.63	01a58984o0064o
58984.285504	-20.355	0.479	-26	12	o	0	1.37	136.46285	-8.58543	3179.06	5198.36	2.99	2.84	-2.5	-0.373	19.11	20.6	01a58984o0077o
58984.296613	23.811999999999998	10.142999999999999	1	11	o	0	1.67	136.46285	-8.58543	3159.15	5315.49	2.72	2.61	-5.0	-0.354	19.17	20.55	01a58984o0101o
58988.241139	22.508000000000003	4.07	4	15	o	0	1.63	136.46285	-8.58543	3212.05	5237.54	2.15	1.8	-6.5	-0.37	19.01	19.34	01a58988o0024o
58988.244361000005	21.406999999999996	1.263	10	12	o	0	1.32	136.46285	-8.58543	3231.68	5275.7	2.12	1.83	-6.6	-0.376	19.27	19.92	01a58988o0031o
58988.251752	-23.115	5.875	-2	12	o	0	0.77	136.46285	-8.58543	3172.63	5198.04	2.15	1.83	-4.4	-0.37799999999999995	19.47	20.43	01a58988o0047o
58988.263301	20.427	0.486	24	12	o	0	0.67	136.46285	-8.58543	3152.56	5312.37	2.18	1.87	-9.9	-0.375	19.45	20.46	01a58988o0072o
58992.242947000006	21.631999999999998	2.0540000000000003	8	17	o	0	1.31	136.46285	-8.58543	3103.81	3303.27	2.48	2.02	-8.5	-0.36	18.83	19.33	01a58992o0027o
58992.246168	19.660999999999998	0.306	50	15	o	0	0.77	136.46285	-8.58543	3123.51	3341.3	2.5	2.04	-9.1	-0.35700000000000004	19.18	19.93	01a58992o0034o
58992.254002999995	20.721	0.588	19	11	o	0	1.39	136.46285	-8.58543	3064.61	3263.39	2.4	2.0	-12.1	-0.366	19.37	20.52	01a58992o0051o
58992.26506799999	-21.419	1.256	-10	12	o	0	0.98	136.46285	-8.58543	3044.91	3379.91	2.45	2.02	-12.1	-0.36	19.37	20.59	01a58992o0075o
58994.26494	20.378	0.565	26	14	o	0	1.0	136.46285	-8.58543	9498.9	9134.13	2.49	2.15	-56.9	-0.413	19.48	20.64	02a58994o0066o
58994.27505900001	21.191999999999997	1.253	12	15	o	0	1.13	136.46285	-8.58543	9477.93	9094.37	2.71	2.39	-54.7	-0.402	19.35	20.64	02a58994o0088o
58994.2857	-20.494	0.603	-23	14	o	0	1.24	136.46285	-8.58543	9535.03	9173.98	2.58	2.53	-55.2	-0.39899999999999997	19.27	20.56	02a58994o0111o
58994.291679999995	21.153000000000002	1.205	13	15	o	0	1.04	136.46285	-8.58543	9554.78	9056.77	2.5	2.43	-64.7	-0.392	19.3	20.49	02a58994o0124o
59000.257236000005	19.750999999999998	0.38799999999999996	46	18	o	0	0.92	136.46285	-8.58543	3313.85	7171.54	2.23	1.95	-6.6	-0.35700000000000004	18.97	19.49	01a59000o0033o
59000.26091699999	20.282	0.608	28	17	o	0	1.15	136.46285	-8.58543	3332.76	7210.67	2.25	1.98	-10.7	-0.364	19.0	19.49	01a59000o0041o
59000.266474000004	22.435	4.487	4	17	o	0	0.86	136.46285	-8.58543	3275.33	7133.77	2.32	1.95	-9.6	-0.353	18.94	19.46	01a59000o0053o
59000.278469000004	21.506999999999998	1.871	9	17	o	0	1.01	136.46285	-8.58543	3253.18	7250.84	2.38	2.02	-9.4	-0.35100000000000003	18.87	19.34	01a59000o0079o
59002.249754	19.567999999999998	1.05	54	57	o	0	0.91	136.46285	-8.58543	1275.58	9003.79	2.57	2.4	43.6	-0.467	18.27	18.7	02a59002o0005o
59002.252964	20.087	0.9690000000000001	34	32	o	0	1.53	136.46285	-8.58543	1256.41	8962.66	2.48	2.32	55.0	-0.465	18.4	18.93	02a59002o0012o
59002.259413	23.768	26.875	1	30	o	0	1.59	136.46285	-8.58543	1314.96	9039.24	2.38	2.27	61.2	-0.46	18.55	19.06	02a59002o0026o
59002.269990999994	-21.427	3.063	-10	30	o	0	1.92	136.46285	-8.58543	1334.23	8919.86	2.5	2.37	63.0	-0.441	18.46	18.98	02a59002o0049o
59005.248272000004	-18.021	0.617	-225	139	o	0	1.55	136.46285	-8.58543	1270.68	9004.85	3.05	2.19	-51.2	-0.498	17.61	17.6	02a59005o0020o
59005.252897000006	19.55	1.1540000000000001	55	63	o	0	0.83	136.46285	-8.58543	1248.58	8961.96	2.41	2.13	-58.8	-0.483	18.12	18.24	02a59005o0030o
59005.25799299999	20.465	2.036	24	48	o	0	1.58	136.46285	-8.58543	1307.95	9039.35	2.45	2.03	-54.8	-0.462	18.17	18.41	02a59005o0041o
59005.269547	21.12	5.519	13	71	o	0	1.44	136.46285	-8.58543	1330.31	8919.97	2.34	2.19	-58.5	-0.46399999999999997	17.93	18.14	02a59005o0066o
59008.246184	20.277	3.017	28	85	o	0	1.2	136.46285	-8.58543	2988.75	1357.03	3.12	2.45	-14.7	-0.272	17.22	17.76	01a59008o0020o
59008.249412	-19.255	1.014	-72	73	o	0	1.14	136.46285	-8.58543	3008.17	1395.86	2.93	2.32	-12.6	-0.297	16.69	17.51	01a59008o0027o
59008.255866	-17.187	2.545	-484	1233	o	0	1.35	136.46285	-8.58543	2947.44	1318.36	2.7	2.17	-13.6	-0.35	14.04	15.38	01a59008o0041o
59008.266949000004	18.82	0.757	108	82	o	0	1.17	136.46285	-8.58543	2930.76	1435.71	2.84	2.23	-14.9	-0.321	17.06	18.44	01a59008o0065o
59126.61087899999	21.971999999999998	3.9139999999999997	6	23	o	0	1.33	136.46285	-8.58543	7539.02	5522.91	2.87	2.38	32.2	-0.37200000000000005	18.6	19.3	02a59126o0855o
59126.628643	-20.285999999999998	0.9009999999999999	-28	25	o	0	0.91	136.46285	-8.58543	7556.89	5561.18	2.58	2.22	22.1	-0.40700000000000003	18.77	19.41	02a59126o0893o
59126.632775	-21.766	3.0980000000000003	-7	22	o	0	1.27	136.46285	-8.58543	7496.69	5483.59	2.56	2.16	32.2	-0.409	18.76	19.34	02a59126o0902o
59126.64115	-20.994	2.676	-14	39	o	0	0.9	136.46285	-8.58543	7476.89	5599.57	2.65	2.07	30.8	-0.397	18.14	18.38	02a59126o0920o
59132.609367	19.526	0.544	56	30	o	0	1.11	136.46285	-8.58543	982.51	3182.47	2.43	2.26	9.6	-0.386	18.45	18.95	01a59132o0846o
59132.627009	-21.53	2.681	-9	24	o	0	1.18	136.46285	-8.58543	965.17	3144.56	2.26	2.13	1.7	-0.418	18.74	19.4	01a59132o0883o
59132.63131699999	-19.785	0.7759999999999999	-44	34	o	0	1.02	136.46285	-8.58543	1023.63	3223.88	2.91	2.8	34.2	-0.40299999999999997	18.01	18.84	01a59132o0892o
59132.642229	19.969	1.756	37	66	o	0	1.3	136.46285	-8.58543	1042.78	3108.79	2.57	2.48	58.7	-0.386	17.57	17.77	01a59132o0915o
59140.597845000004	23.438000000000002	6.688	2	10	o	0	1.05	136.46285	-8.58543	2921.94	3103.47	2.19	1.99	3.6	-0.413	19.52	20.77	01a59140o0873o
59140.600617	21.877	1.689	6	11	o	0	1.01	136.46285	-8.58543	2903.34	3065.25	2.29	2.1	1.3	-0.41100000000000003	19.48	20.78	01a59140o0879o
59140.607066	-22.462	2.833	-4	11	o	0	0.96	136.46285	-8.58543	2961.51	3143.45	2.29	2.11	4.8	-0.40299999999999997	19.52	20.82	01a59140o0893o
59140.627497	-20.503	0.406	-23	9	o	0	1.23	136.46285	-8.58543	2984.12	3030.9	2.18	2.03	7.6	-0.41200000000000003	19.65	20.92	01a59140o0937o
59144.58996699999	21.833000000000002	1.9569999999999999	7	13	o	0	0.96	136.46285	-8.58543	9391.62	7183.31	2.32	2.25	18.4	-0.397	19.3	20.59	01a59144o0844o
59144.593648	21.168000000000003	1.046	12	13	o	0	1.51	136.46285	-8.58543	9372.78	7143.95	2.45	2.35	27.5	-0.389	19.03	20.38	01a59144o0852o
59144.599174	-20.37	0.563	-26	14	o	0	1.38	136.46285	-8.58543	9433.76	7221.22	2.42	2.22	16.7	-0.386	18.95	20.29	01a59144o0864o
59144.612128	-20.95	1.22	-15	18	o	0	1.13	136.46285	-8.58543	9458.98	7104.16	2.36	2.05	6.5	-0.392	18.59	19.87	01a59144o0892o
59148.583585	21.043000000000003	4.36	14	61	o	0	0.95	136.46285	-8.58543	9390.76	7182.74	2.0	1.98	63.0	-0.401	17.62	18.54	01a59148o0853o
59148.586814	-18.32	0.47600000000000003	-171	81	o	0	0.7	136.46285	-8.58543	9372.31	7144.42	2.06	2.01	25.9	-0.4	17.31	18.31	01a59148o0860o
59148.592796000004	20.898000000000003	5.042	16	80	o	0	0.95	136.46285	-8.58543	9434.47	7221.88	2.09	2.0	19.7	-0.401	17.45	18.45	01a59148o0873o
59148.603855999994	17.838	1.584	266	421	o	0	1.39	136.46285	-8.58543	9458.79	7105.18	2.33	2.09	7.7	-0.396	16.73	17.87	01a59148o0897o
59150.581058	18.308	2.34	172	404	o	0	1.01	136.46285	-8.58543	9668.56	9297.65	2.36	2.32	-5.6	-0.456	16.87	17.71	02a59150o0002o
59154.619834000005	19.463	0.524	60	31	o	0	1.5	136.46285	-8.58543	3401.03	9101.48	2.16	2.0	24.8	-0.41	18.75	19.09	02a59154o0943o
59154.636521	-20.378	1.192	-26	31	o	0	1.04	136.46285	-8.58543	3421.34	9139.02	2.15	2.0	22.3	-0.41	18.69	19.07	02a59154o0979o
59154.64069	21.316	3.66	11	40	o	0	0.87	136.46285	-8.58543	3363.48	9061.46	2.12	1.98	18.4	-0.42	18.72	19.04	02a59154o0988o
59154.647629	-22.463	9.6	-4	36	o	0	1.62	136.46285	-8.58543	3344.64	9179.11	2.05	1.99	-16.3	-0.436	18.65	18.87	02a59154o1003o
59156.571313	-23.48	14.429	-2	21	o	0	0.93	136.46285	-8.58543	9114.75	1352.97	2.27	2.08	-61.9	-0.405	19.01	19.41	01a59156o0774o
59156.574542999995	-21.214000000000002	1.8219999999999998	-12	22	o	0	0.86	136.46285	-8.58543	9097.52	1314.51	2.37	2.19	-28.9	-0.409	18.96	19.43	01a59156o0781o
59156.581009	-20.754	1.022	-18	18	o	0	1.32	136.46285	-8.58543	9155.16	1391.71	2.2	2.03	-45.9	-0.40299999999999997	19.05	19.44	01a59156o0795o
59156.592059	-19.637	0.47	-51	24	o	0	0.83	136.46285	-8.58543	9177.12	1274.82	2.45	2.04	-16.7	-0.389	18.75	19.08	01a59156o0819o
59158.574189	-24.443	26.333000000000002	-1	16	o	0	1.92	136.46285	-8.58543	3399.5	9101.99	2.06	1.98	18.8	-0.42100000000000004	19.05	19.6	02a59158o0834o
59158.577438	-20.149	0.57	-32	18	o	0	1.23	136.46285	-8.58543	3416.32	9140.52	2.15	1.93	25.7	-0.415	18.99	19.6	02a59158o0841o
59158.583403	21.134	1.439	13	18	o	0	1.22	136.46285	-8.58543	3357.79	9062.56	2.2	1.96	33.8	-0.40299999999999997	18.99	19.57	02a59158o0854o
59158.593948	16.674	1.767	777	1372	o	0	1.16	136.46285	-8.58543	3337.14	9180.05	2.41	2.07	31.5	-0.5	16.1	16.87	02a59158o0877o
59160.607567	20.854	0.799	16	13	o	0	0.88	136.46285	-8.58543	4964.48	4952.48	2.28	1.95	-11.2	-0.37799999999999995	19.18	19.75	01a59160o0917o
59160.61079299999	21.309	1.041	11	11	o	0	1.65	136.46285	-8.58543	4944.62	4913.66	2.23	1.89	-8.2	-0.385	19.15	19.76	01a59160o0924o
59160.628802	21.272	1.038	11	12	o	0	2.19	136.46285	-8.58543	5004.97	4992.39	2.49	2.06	-4.7	-0.377	19.12	19.84	01a59160o0962o
59160.639929	20.003	0.384	36	14	o	0	1.37	136.46285	-8.58543	5024.21	4877.47	2.63	2.07	-4.6	-0.363	19.11	19.81	01a59160o0986o
59182.513288	20.601	1.016	21	21	o	0	0.89	136.46285	-8.58543	5505.35	3673.82	2.31	1.95	36.5	-0.446	18.82	19.27	02a59182o0720o
59182.515116999995	-21.381	1.75	-10	18	o	0	1.46	136.46285	-8.58543	5524.26	3712.13	2.32	1.9	37.5	-0.444	18.82	19.27	02a59182o0724o
59182.519246	-19.854	0.479	-42	20	o	0	1.21	136.46285	-8.58543	5466.33	3634.79	2.32	2.0	38.4	-0.442	18.8	19.31	02a59182o0733o
59182.525204	20.127	0.601	32	19	o	0	0.99	136.46285	-8.58543	5446.6	3750.19	2.33	1.95	37.6	-0.447	18.84	19.33	02a59182o0746o
59184.569278999996	21.59	2.398	8	20	o	0	0.79	136.46285	-8.58543	7352.44	5340.72	2.27	2.14	15.7	-0.39299999999999996	18.96	19.36	01a59184o0735o
59184.572501999995	-21.725	2.6180000000000003	-7	19	o	0	1.1	136.46285	-8.58543	7333.93	5303.2	2.49	2.13	-4.2	-0.385	18.93	19.39	01a59184o0742o
59184.57532999999	-21.521	1.975	-9	18	o	0	1.15	136.46285	-8.58543	7392.35	5380.19	2.53	2.19	-2.4	-0.38299999999999995	18.89	19.39	01a59184o0748o
59184.583192	-22.221	2.9789999999999996	-5	14	o	0	1.2	136.46285	-8.58543	7412.13	5264.38	2.25	2.1	6.8	-0.4	19.02	19.43	01a59184o0765o
59186.572665	-24.305	33.429	-1	23	o	0	0.99	136.46285	-8.58543	1386.23	7256.03	2.02	1.86	-38.5	-0.45899999999999996	18.71	19.18	02a59186o0848o
59186.574501999996	-19.746	0.33399999999999996	-46	15	o	0	1.48	136.46285	-8.58543	1405.5	7294.19	2.0	1.81	-41.3	-0.45899999999999996	19.03	19.44	02a59186o0852o
59186.57724500001	20.314	0.6629999999999999	27	18	o	0	1.42	136.46285	-8.58543	1347.62	7216.41	2.06	1.88	-40.0	-0.451	19.01	19.46	02a59186o0858o
59186.583191	20.609	0.9159999999999999	21	19	o	0	0.76	136.46285	-8.58543	1327.56	7333.15	2.06	1.86	-41.3	-0.46299999999999997	19.02	19.49	02a59186o0871o
59189.528644000005	-22.059	2.552	-6	14	o	0	1.72	136.46285	-8.58543	1378.98	7256.8	1.99	1.87	-25.3	-0.45299999999999996	19.09	19.56	02a59189o0742o
59189.544788	20.676	0.879	20	17	o	0	1.19	136.46285	-8.58543	1402.41	7291.59	1.97	1.83	-38.1	-0.456	19.09	19.58	02a59189o0777o
59189.551203999996	22.421	4.209	4	16	o	0	1.07	136.46285	-8.58543	1345.49	7215.75	1.97	1.83	-29.0	-0.45799999999999996	19.05	19.61	02a59189o0791o
59189.554881	20.988000000000003	1.043	15	15	o	0	0.98	136.46285	-8.58543	1325.34	7331.06	1.96	1.81	-36.4	-0.46399999999999997	19.08	19.61	02a59189o0799o
59190.548697000006	20.369	0.584	26	15	o	0	0.75	136.46285	-8.58543	1388.3	7255.89	2.02	1.88	-38.9	-0.45799999999999996	19.36	20.19	02a59190o0719o
59190.550526	-22.241999999999997	2.96	-5	14	o	0	1.01	136.46285	-8.58543	1408.06	7293.24	1.97	1.86	-18.8	-0.45799999999999996	19.39	20.19	02a59190o0723o
59190.557302999994	21.233	1.163	12	14	o	0	1.3	136.46285	-8.58543	1348.98	7214.3	1.95	1.84	-26.7	-0.46299999999999997	19.4	20.17	02a59190o0737o
59190.567939	-23.4	8.059	-2	13	o	0	1.02	136.46285	-8.58543	1328.36	7334.22	2.0	1.85	-33.5	-0.461	19.37	20.16	02a59190o0760o
59192.560751	-21.081999999999997	0.945	-13	13	o	0	1.46	136.46285	-8.58543	7448.6	7267.98	3.1	2.88	1.9	-0.382	19.24	20.78	01a59192o0820o
59192.563133	21.7	1.51	8	12	o	0	1.46	136.46285	-8.58543	7429.65	7229.85	2.78	2.64	-62.1	-0.40700000000000003	19.33	20.79	01a59192o0825o
59192.582172	22.145	2.25	5	11	o	0	1.07	136.46285	-8.58543	7490.93	7307.62	2.72	2.18	-81.7	-0.414	19.46	20.81	01a59192o0865o
59192.584936	20.835	0.625	17	10	o	0	1.44	136.46285	-8.58543	7510.34	7191.76	2.82	2.35	-85.0	-0.40700000000000003	19.41	20.83	01a59192o0871o
59208.51238200001	21.570999999999998	1.6469999999999998	8	14	o	0	0.96	136.46285	-8.58543	7553.51	9213.31	2.49	2.01	4.4	-0.359	19.27	20.18	01a59208o0676o
59208.51791	-22.574	3.658	-3	12	o	0	1.09	136.46285	-8.58543	7534.85	9175.45	2.17	2.02	-5.0	-0.371	19.38	20.21	01a59208o0688o
59208.53681699999	22.221	2.13	5	10	o	0	1.63	136.46285	-8.58543	7594.77	9251.65	2.14	2.01	5.9	-0.365	19.43	20.35	01a59208o0728o
59208.540964	-22.623	3.795	-3	12	o	0	0.84	136.46285	-8.58543	7614.3	9134.91	2.07	1.96	-4.8	-0.38	19.49	20.38	01a59208o0737o
59210.4956	-22.945	5.922999999999999	-2	14	o	0	1.0	136.46285	-8.58543	7459.65	3585.39	1.95	1.92	52.8	-0.426	19.15	19.7	02a59210o0060o
59210.497432000004	20.873	0.9159999999999999	16	15	o	0	1.24	136.46285	-8.58543	7479.08	3623.91	1.93	1.9	54.3	-0.43200000000000005	19.12	19.68	02a59210o0064o
59210.500191	20.938000000000002	1.1420000000000001	15	18	o	0	0.79	136.46285	-8.58543	7421.39	3545.6	1.92	1.91	53.1	-0.43	19.13	19.67	02a59210o0070o
59210.505676	21.008000000000003	1.006	14	14	o	0	0.87	136.46285	-8.58543	7401.49	3663.49	1.93	1.9	73.9	-0.434	19.15	19.7	02a59210o0082o
59216.58086	20.41	1.033	25	26	o	0	0.8	136.46285	-8.58543	7543.56	5503.62	2.69	2.47	-10.7	-0.373	18.65	19.16	01a59216o0843o
59216.609416	-21.715999999999998	3.78	-8	28	o	0	0.92	136.46285	-8.58543	7566.56	5542.2	2.74	2.65	-22.6	-0.373	18.51	19.06	01a59216o0904o
59216.638061	21.633000000000003	2.803	8	23	o	0	1.31	136.46285	-8.58543	7508.44	5468.11	2.39	2.27	-8.9	-0.377	18.65	18.98	01a59216o0965o
59216.662904	-19.895	0.904	-40	36	o	0	0.74	136.46285	-8.58543	7487.99	5587.42	3.05	2.77	-22.7	-0.358	18.26	18.8	01a59216o1018o
59217.439022000006	20.611	0.848	21	18	o	0	1.21	136.46285	-8.58543	7451.83	3585.86	2.11	1.88	39.0	-0.428	18.97	19.49	02a59217o0496o
59217.444543	21.984	2.356	6	14	o	0	1.75	136.46285	-8.58543	7473.23	3623.84	2.11	1.9	31.7	-0.43	19.02	19.51	02a59217o0508o
59217.446830999994	20.253	0.648	29	19	o	0	0.78	136.46285	-8.58543	7413.42	3546.84	2.05	1.87	43.3	-0.434	19.04	19.51	02a59217o0513o
59217.472128999994	-20.834	1.214	-17	20	o	0	0.61	136.46285	-8.58543	7393.21	3665.2	2.22	1.94	28.9	-0.42700000000000005	19.0	19.47	02a59217o0567o
59218.555890999996	20.497	0.527	23	12	o	0	1.38	136.46285	-8.58543	2800.03	1145.05	2.1	1.95	-62.4	-0.479	19.28	20.06	02a59218o0757o
59218.559116	21.294	1.505	11	17	o	0	0.66	136.46285	-8.58543	2781.01	1106.09	2.15	2.0	-59.7	-0.47	19.24	20.05	02a59218o0764o
59218.564620000005	22.186999999999998	2.917	5	14	o	0	1.01	136.46285	-8.58543	2839.37	1185.03	2.05	1.91	-61.1	-0.48200000000000004	19.27	20.04	02a59218o0776o
59218.57702999999	-23.660999999999998	11.667	-1	14	o	0	1.06	136.46285	-8.58543	2859.34	1069.05	2.09	1.94	-63.0	-0.479	19.23	20.03	02a59218o0803o
59218.673570000006	19.454	0.74	60	44	o	0	1.03	136.46285	-8.58543	2818.35	1128.39	2.37	2.09	-53.2	-0.46399999999999997	18.11	18.2	02a59218o1006o
59220.481474	21.91	1.797	6	11	o	0	1.28	136.46285	-8.58543	3024.27	5042.04	2.19	2.11	2.5	-0.41200000000000003	19.42	20.49	01a59220o0616o
59220.48469600001	21.98	1.915	6	11	o	0	1.32	136.46285	-8.58543	3002.87	5001.73	2.26	2.09	-7.9	-0.40700000000000003	19.41	20.45	01a59220o0623o
59220.48839299999	-22.034000000000002	2.0980000000000003	-6	12	o	0	1.1	136.46285	-8.58543	3061.55	5079.78	2.51	2.07	-5.1	-0.41600000000000004	19.34	20.41	01a59220o0631o
59220.49816	21.366999999999997	1.198	10	12	o	0	0.65	136.46285	-8.58543	3082.48	4965.82	2.28	2.2	-45.8	-0.42100000000000004	19.34	20.35	01a59220o0652o
59222.5366	20.090999999999998	0.402	33	13	o	0	0.64	136.46285	-8.58543	2798.53	1141.93	2.22	2.07	-60.8	-0.46799999999999997	19.5	20.82	02a59222o0739o
59222.539821000006	-23.337	7.6	-2	13	o	0	0.98	136.46285	-8.58543	2781.25	1105.19	2.19	2.01	-58.3	-0.47100000000000003	19.52	20.8	02a59222o0746o
59222.54674299999	21.305999999999997	1.147	11	12	o	0	0.82	136.46285	-8.58543	2840.37	1181.64	2.21	2.02	-57.0	-0.47600000000000003	19.53	20.78	02a59222o0761o
59222.562948	21.778000000000002	1.7080000000000002	7	12	o	0	1.06	136.46285	-8.58543	2859.79	1064.75	2.14	2.0	-64.0	-0.47	19.53	20.8	02a59222o0796o
59246.47010399999	-22.288	4.385	-4	19	o	0	0.64	136.46285	-8.58543	2910.42	3090.89	2.18	2.11	42.8	-0.436	19.12	19.86	02a59246o0583o
59246.474224	-20.301	0.504	-28	14	o	0	1.47	136.46285	-8.58543	2891.69	3051.86	2.21	2.09	45.5	-0.43200000000000005	19.11	19.86	02a59246o0592o
59246.479717999995	21.336	1.66	11	18	o	0	0.96	136.46285	-8.58543	2950.71	3130.79	2.17	2.04	46.0	-0.441	19.15	19.85	02a59246o0604o
